r_fighter,b_fighter,event,date,month,year,gender,location,city,state,country,referee,winner,finish,finishdetails,finishround,totalfighttimesecs,titlebout,weightclass,numberofrounds,emptyarena,heightdif,agedif,reachdif,r_age,r_stance,r_heightcms,r_reachcms,r_weightlbs,b_odds,b_record,b_age,b_stance,b_heightcms,b_reachcms,b_weightlbs,r_odds,r_record,r_losses,r_draws,r_wins,r_winbydecisionmajority,r_winbydecisionunanimous,r_winsbydecisionmajority,r_winsbydecisionsplit,r_winsbydecisionunanimous,r_winsbyko,r_winsbysubmission,r_winsbytkodoctorstoppage,b_losses,b_draws,b_wins,b_winbydecisionmajority,b_winbydecisionunanimous,b_winsbydecisionmajority,b_winsbydecisionsplit,b_winsbydecisionunanimous,b_winsbyko,b_winsbysubmission,b_winsbytkodoctorstoppage,r_avgkd,r_avgsigstratt,r_avgsigstrlanded,r_avgtdatt,r_avgtdlanded,r_avgsubatt,r_avgctrltime(seconds),r_matchwcrank,r_pfprank,b_avgkd,b_avgsigstratt,b_avgsigstrlanded,b_avgtdatt,b_avgtdlanded,b_avgsubatt,b_avgctrltime(seconds),b_matchwcrank,b_pfprank
Rose Namajunas,Joanna Jedrzejczyk,UFC 223: Khabib vs. Iaquinta,2018-04-07,4,2018,FEMALE,"Brooklyn, New York, USA",Brooklyn,New York,USA,Keith Peterson,Red,U-DEC,,5.0,1500.0,True,Women's Strawweight,5.0,0.0,2.54,-5.0,0.0,25.0,Orthodox,165.1,165.1,115.0,-110.0,8.0-1.0-0.0,30.0,Orthodox,167.64,165.1,125.0,-110.0,5.0-2.0-0.0,2.0,0.0,5.0,0.0,1.0,0.0,,1.0,1.0,3.0,0.0,1.0,0.0,8.0,0.0,5.0,0.0,,5.0,2.0,0.0,0.0,0.75,67.64,39.43,1.62,2.14,0.86,137.27,0.0,,0.0,193.56,117.78,0.25,0.22,0.0,43.83,1.0,15.0
Zabit Magomedsharipov,Kyle Bochniak,UFC 223: Khabib vs. Iaquinta,2018-04-07,4,2018,MALE,"Brooklyn, New York, USA",Brooklyn,New York,USA,Rob Hinds,Red,U-DEC,,3.0,900.0,False,Featherweight,3.0,0.0,-15.24,-4.0,-7.62,27.0,Orthodox,185.42,185.42,145.0,500.0,2.0-2.0-0.0,31.0,Orthodox,170.18,177.8,145.0,-700.0,2.0-0.0-0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,,1.0,0.0,0.0,0.0,0.0,67.5,39.5,9.0,6.0,1.5,418.0,,,0.12,113.25,37.25,8.5,1.25,0.0,123.88,,
Arjan Bhullar,Adam Wieczorek,UFC Fight Night: Poirier vs. Gaethje,2018-04-14,4,2018,MALE,"Glendale, Arizona, USA",Glendale,Arizona,USA,Al Guinee,Blue,SUB,Omoplata,2.0,419.0,False,Heavyweight,3.0,0.0,10.16,5.0,15.24,31.0,Orthodox,185.42,190.5,245.0,265.0,1.0-0.0-0.0,26.0,Orthodox,195.58,205.74,250.0,-325.0,1.0-0.0-0.0,0.0,0.0,1.0,0.0,1.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,,1.0,0.0,0.0,0.0,1.0,50.0,24.0,1.0,1.0,0.0,245.0,,,0.0,95.0,42.0,1.0,0.0,0.0,131.0,,
Carlos Condit,Alex Oliveira,UFC Fight Night: Poirier vs. Gaethje,2018-04-14,4,2018,MALE,"Glendale, Arizona, USA",Glendale,Arizona,USA,Chris Tognoni,Blue,SUB,Guillotine Choke,2.0,497.0,False,Welterweight,3.0,0.0,-7.62,3.0,2.54,33.0,Orthodox,187.96,190.5,170.0,-175.0,7.0-4.0-0.0,30.0,Orthodox,180.34,193.04,170.0,155.0,7.0-7.0-0.0,7.0,0.0,7.0,0.0,1.0,0.0,,1.0,4.0,0.0,1.0,4.0,0.0,7.0,0.0,2.0,0.0,,2.0,3.0,2.0,0.0,0.08,136.96,57.07,0.22,0.43,0.64,34.66,12.0,,1.32,93.2,29.45,4.86,2.09,0.55,162.37,,
Dhiego Lima,Yushin Okami,UFC Fight Night: Poirier vs. Gaethje,2018-04-14,4,2018,MALE,"Glendale, Arizona, USA",Glendale,Arizona,USA,Nic Jones,Blue,U-DEC,,3.0,900.0,False,Welterweight,3.0,0.0,0.0,-7.0,2.54,29.0,Orthodox,187.96,187.96,170.0,-125.0,13.0-6.0-0.0,36.0,Southpaw,187.96,190.5,170.0,105.0,1.0-4.0-0.0,4.0,0.0,1.0,0.0,1.0,0.0,,1.0,0.0,0.0,0.0,6.0,0.0,13.0,0.0,6.0,0.0,,6.0,4.0,0.0,1.0,0.5,18.19,18.4,0.62,1.2,0.8,36.56,,,0.0,20.92,25.68,1.7,1.42,0.47,79.47,,
Dustin Poirier,Justin Gaethje,UFC Fight Night: Poirier vs. Gaethje,2018-04-14,4,2018,MALE,"Glendale, Arizona, USA",Glendale,Arizona,USA,Herb Dean,Red,KO/TKO,Punch,4.0,933.0,False,Lightweight,5.0,0.0,5.08,0.0,-5.08,29.0,Southpaw,175.26,182.88,155.0,105.0,1.0-1.0-0.0,29.0,Orthodox,180.34,177.8,155.0,-125.0,14.0-5.0-0.0,5.0,0.0,14.0,1.0,4.0,1.0,,4.0,6.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.09,118.65,45.89,3.5,1.26,0.58,244.82,5.0,,0.0,205.5,113.0,0.5,0.0,0.0,6.0,6.0,
Gilbert Burns,Dan Moret,UFC Fight Night: Poirier vs. Gaethje,2018-04-14,4,2018,MALE,"Glendale, Arizona, USA",Glendale,Arizona,USA,Nic Jones,Red,KO/TKO,Punch,2.0,359.0,False,Lightweight,3.0,0.0,5.08,0.0,5.08,31.0,Orthodox,177.8,180.34,155.0,470.0,0.0-0.0-0.0,31.0,Southpaw,182.88,185.42,155.0,-640.0,5.0-2.0-0.0,2.0,0.0,5.0,0.0,1.0,0.0,,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.5,90.33,28.14,3.77,1.57,0.71,78.83,,,,,,,,,,,
Israel Adesanya,Marvin Vettori,UFC Fight Night: Poirier vs. Gaethje,2018-04-14,4,2018,MALE,"Glendale, Arizona, USA",Glendale,Arizona,USA,Herb Dean,Red,S-DEC,,3.0,900.0,False,Middleweight,3.0,0.0,-10.16,4.0,-15.24,28.0,Switch,193.04,203.2,185.0,205.0,2.0-2.0-0.0,24.0,Southpaw,182.88,187.96,185.0,-245.0,1.0-0.0-0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,,1.0,0.0,1.0,0.0,1.0,75.0,52.0,0.0,0.0,0.0,0.0,,,0.0,131.25,43.5,2.5,1.25,1.0,143.88,,
Krzysztof Jotko,Brad Tavares,UFC Fight Night: Poirier vs. Gaethje,2018-04-14,4,2018,MALE,"Glendale, Arizona, USA",Glendale,Arizona,USA,Al Guinee,Blue,KO/TKO,Punch,3.0,736.0,False,Middleweight,3.0,0.0,0.0,-2.0,-7.62,28.0,Southpaw,185.42,195.58,185.0,110.0,11.0-4.0-0.0,30.0,Orthodox,185.42,187.96,185.0,-130.0,6.0-3.0-0.0,3.0,0.0,6.0,0.0,4.0,0.0,,4.0,1.0,0.0,0.0,4.0,0.0,11.0,0.0,8.0,0.0,,8.0,1.0,0.0,0.0,0.56,85.18,35.67,1.96,1.0,0.11,151.32,13.0,,0.5,104.8,40.67,0.87,1.0,0.0,95.26,15.0,
Luke Sanders,Patrick Williams,UFC Fight Night: Poirier vs. Gaethje,2018-04-14,4,2018,MALE,"Glendale, Arizona, USA",Glendale,Arizona,USA,Al Guinee,Red,U-DEC,,3.0,900.0,False,Bantamweight,3.0,0.0,5.08,-4.0,15.24,32.0,Southpaw,167.64,170.18,135.0,345.0,1.0-2.0-0.0,36.0,Orthodox,172.72,185.42,135.0,-430.0,1.0-2.0-0.0,2.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.25,79.0,47.67,1.0,0.33,0.33,112.0,,,0.25,46.25,17.67,2.75,1.33,0.33,28.5,,
Matthew Lopez,Alejandro Perez,UFC Fight Night: Poirier vs. Gaethje,2018-04-14,4,2018,MALE,"Glendale, Arizona, USA",Glendale,Arizona,USA,Nic Jones,Blue,KO/TKO,Punches,2.0,522.0,False,Bantamweight,3.0,0.0,-2.54,3.0,-5.08,31.0,Southpaw,170.18,175.26,135.0,-110.0,5.0-2.0-0.0,28.0,Orthodox,167.64,170.18,135.0,-110.0,2.0-2.0-0.0,2.0,0.0,2.0,0.0,1.0,0.0,,1.0,1.0,0.0,0.0,2.0,0.0,5.0,0.0,2.0,0.0,,2.0,2.0,0.0,0.0,0.0,71.75,30.25,3.12,2.0,0.75,118.75,,,0.0,113.7,37.86,3.42,0.43,0.14,75.28,,
Michelle Waterson,Cortney Casey,UFC Fight Night: Poirier vs. Gaethje,2018-04-14,4,2018,FEMALE,"Glendale, Arizona, USA",Glendale,Arizona,USA,Chris Tognoni,Red,S-DEC,,3.0,900.0,False,Women's Strawweight,3.0,0.0,10.16,2.0,12.7,32.0,Orthodox,160.02,157.48,115.0,-165.0,3.0-4.0-0.0,30.0,Orthodox,170.18,170.18,115.0,145.0,2.0-2.0-0.0,2.0,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,4.0,0.0,3.0,0.0,1.0,0.0,,1.0,1.0,1.0,0.0,0.0,86.88,34.25,2.25,1.75,1.5,175.5,7.0,,0.0,206.61,55.86,0.19,0.29,0.14,33.52,10.0,
Muslim Salikhov,Ricky Rainey,UFC Fight Night: Poirier vs. Gaethje,2018-04-14,4,2018,MALE,"Glendale, Arizona, USA",Glendale,Arizona,USA,Chris Tognoni,Red,KO/TKO,Punch,2.0,552.0,False,Welterweight,3.0,0.0,5.08,-1.0,17.78,33.0,Orthodox,180.34,177.8,170.0,175.0,0.0-0.0-0.0,34.0,Switch,185.42,195.58,170.0,-210.0,0.0-1.0-0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,27.0,10.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
Shana Dobson,Lauren Mueller,UFC Fight Night: Poirier vs. Gaethje,2018-04-14,4,2018,FEMALE,"Glendale, Arizona, USA",Glendale,Arizona,USA,,Blue,U-DEC,,3.0,900.0,False,Women's Flyweight,3.0,0.0,-2.54,3.0,-5.08,29.0,Orthodox,167.64,175.26,125.0,-160.0,0.0-0.0-0.0,26.0,Orthodox,165.1,170.18,125.0,140.0,1.0-0.0-0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,95.0,34.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
Tim Boetsch,Antonio Carlos Junior,UFC Fight Night: Poirier vs. Gaethje,2018-04-14,4,2018,MALE,"Glendale, Arizona, USA",Glendale,Arizona,USA,Herb Dean,Blue,SUB,Rear Naked Choke,1.0,268.0,False,Middleweight,3.0,0.0,5.08,9.0,12.7,37.0,Orthodox,182.88,187.96,185.0,-260.0,5.0-3.0-0.0,28.0,Orthodox,187.96,200.66,185.0,220.0,12.0-10.0-0.0,10.0,0.0,12.0,0.0,3.0,0.0,,3.0,7.0,0.0,0.0,3.0,0.0,5.0,0.0,2.0,0.0,,2.0,0.0,3.0,0.0,0.14,46.09,26.68,0.15,0.95,0.5,18.27,,,0.0,35.37,22.0,3.62,3.0,0.62,261.46,,
Wilson Reis,John Moraga,UFC Fight Night: Poirier vs. Gaethje,2018-04-14,4,2018,MALE,"Glendale, Arizona, USA",Glendale,Arizona,USA,Nic Jones,Blue,U-DEC,,3.0,900.0,False,Flyweight,3.0,0.0,5.08,-1.0,2.54,33.0,Southpaw,162.56,165.1,125.0,100.0,7.0-5.0-0.0,34.0,Orthodox,167.64,167.64,125.0,-120.0,6.0-4.0-0.0,4.0,0.0,6.0,0.0,4.0,0.0,,4.0,0.0,2.0,0.0,5.0,0.0,7.0,0.0,1.0,0.0,,1.0,2.0,3.0,0.0,0.0,71.28,22.6,4.39,3.5,0.5,90.91,6.0,,0.5,55.27,31.08,1.92,0.58,0.83,146.34,10.0,
Aljamain Sterling,Brett Johns,UFC Fight Night: Barboza vs. Lee,2018-04-21,4,2018,MALE,"Atlantic City, New Jersey, USA",Atlantic City,New Jersey,USA,Liam Kerrigan,Red,U-DEC,,3.0,900.0,False,Bantamweight,3.0,0.0,0.0,2.0,0.0,28.0,Orthodox,170.18,180.34,135.0,-105.0,3.0-0.0-0.0,26.0,Orthodox,170.18,180.34,135.0,-115.0,6.0-3.0-0.0,3.0,0.0,6.0,0.0,3.0,0.0,,3.0,1.0,2.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,,2.0,0.0,1.0,0.0,0.0,70.23,44.89,1.46,1.78,0.78,147.67,8.0,,0.0,50.5,35.33,5.0,4.67,0.67,322.25,14.0,
Corey Anderson,Patrick Cummins,UFC Fight Night: Barboza vs. Lee,2018-04-21,4,2018,MALE,"Atlantic City, New Jersey, USA",Atlantic City,New Jersey,USA,Marc Goddard,Red,U-DEC,,3.0,900.0,False,Light Heavyweight,3.0,0.0,-2.54,-9.0,-7.62,28.0,Orthodox,190.5,200.66,205.0,145.0,6.0-4.0-0.0,37.0,Orthodox,187.96,193.04,205.0,-165.0,6.0-4.0-0.0,4.0,0.0,6.0,0.0,4.0,0.0,,4.0,2.0,0.0,0.0,4.0,0.0,6.0,0.0,3.0,0.0,,3.0,2.0,0.0,0.0,0.0,60.13,53.6,7.31,3.3,0.0,305.22,10.0,,0.0,136.0,44.2,9.25,3.4,0.1,236.51,11.0,
David Branch,Thiago Santos,UFC Fight Night: Barboza vs. Lee,2018-04-21,4,2018,MALE,"Atlantic City, New Jersey, USA",Atlantic City,New Jersey,USA,Gary Copeland,Red,KO/TKO,Punch,1.0,150.0,False,Middleweight,3.0,0.0,2.54,2.0,-5.08,36.0,Orthodox,185.42,198.12,185.0,-160.0,9.0-4.0-0.0,34.0,Orthodox,187.96,193.04,205.0,140.0,3.0-3.0-0.0,3.0,0.0,3.0,0.0,2.0,0.0,,2.0,0.0,0.0,0.0,4.0,0.0,9.0,0.0,1.0,0.0,,1.0,8.0,0.0,0.0,0.0,65.25,20.17,3.88,1.83,0.0,235.16,8.0,,1.33,80.71,24.77,0.63,0.15,0.0,125.62,11.0,
Edson Barboza,Kevin Lee,UFC Fight Night: Barboza vs. Lee,2018-04-21,4,2018,MALE,"Atlantic City, New Jersey, USA",Atlantic City,New Jersey,USA,Keith Peterson,Blue,KO/TKO,,5.0,1338.0,False,Lightweight,5.0,0.0,-5.08,7.0,5.08,32.0,Orthodox,180.34,190.5,155.0,-165.0,9.0-3.0-0.0,25.0,Orthodox,175.26,195.58,170.0,145.0,13.0-5.0-0.0,5.0,0.0,13.0,1.0,5.0,1.0,,5.0,6.0,0.0,0.0,3.0,0.0,9.0,0.0,3.0,0.0,,3.0,1.0,4.0,0.0,0.25,91.98,40.67,0.25,0.39,0.06,9.2,4.0,,0.0,78.86,36.92,4.97,2.33,0.92,252.69,7.0,
Frankie Edgar,Cub Swanson,UFC Fight Night: Barboza vs. Lee,2018-04-21,4,2018,MALE,"Atlantic City, New Jersey, USA",Atlantic City,New Jersey,USA,Marc Goddard,Red,U-DEC,,3.0,900.0,False,Featherweight,3.0,0.0,5.08,2.0,5.08,36.0,Orthodox,167.64,172.72,145.0,235.0,10.0-4.0-0.0,34.0,Orthodox,172.72,177.8,145.0,-275.0,16.0-7.0-0.0,7.0,0.0,16.0,0.0,9.0,0.0,,9.0,4.0,2.0,1.0,4.0,0.0,10.0,0.0,6.0,0.0,,6.0,4.0,0.0,0.0,0.03,98.23,61.09,4.06,2.91,0.43,176.57,3.0,,0.07,164.21,65.64,1.49,0.79,0.14,75.1,4.0,
Jim Miller,Dan Hooker,UFC Fight Night: Barboza vs. Lee,2018-04-21,4,2018,MALE,"Atlantic City, New Jersey, USA",Atlantic City,New Jersey,USA,Gary Copeland,Blue,KO/TKO,Knee,1.0,180.0,False,Lightweight,3.0,0.0,10.16,6.0,10.16,34.0,Southpaw,172.72,180.34,155.0,-300.0,5.0-3.0-0.0,28.0,Switch,182.88,190.5,155.0,250.0,17.0-11.0-0.0,11.0,0.0,17.0,0.0,6.0,0.0,,6.0,3.0,6.0,0.0,3.0,0.0,5.0,0.0,0.0,0.0,,0.0,3.0,2.0,0.0,0.0,96.53,30.71,4.69,1.21,1.39,137.53,,,0.27,73.72,36.12,1.84,0.38,0.25,115.56,,
Justin Willis,Chase Sherman,UFC Fight Night: Barboza vs. Lee,2018-04-21,4,2018,MALE,"Atlantic City, New Jersey, USA",Atlantic City,New Jersey,USA,Marc Goddard,Red,U-DEC,,3.0,900.0,False,Heavyweight,3.0,0.0,7.62,2.0,0.0,30.0,Southpaw,185.42,198.12,264.0,245.0,2.0-3.0-0.0,28.0,Orthodox,193.04,198.12,250.0,-290.0,2.0-0.0-0.0,0.0,0.0,2.0,0.0,1.0,0.0,,1.0,1.0,0.0,0.0,3.0,0.0,2.0,0.0,1.0,0.0,,1.0,1.0,0.0,0.0,0.5,67.5,37.0,2.0,1.5,0.0,103.0,,,0.12,106.69,59.6,0.0,0.0,0.0,10.25,,
Merab Dvalishvili,Ricky Simon,UFC Fight Night: Barboza vs. Lee,2018-04-21,4,2018,MALE,"Atlantic City, New Jersey, USA",Atlantic City,New Jersey,USA,Liam Kerrigan,Blue,KO/TKO,,3.0,900.0,False,Bantamweight,3.0,0.0,0.0,2.0,2.54,27.0,Orthodox,167.64,172.72,135.0,-110.0,0.0-0.0-0.0,25.0,Orthodox,167.64,175.26,135.0,-110.0,0.0-1.0-0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,118.0,47.0,23.0,11.0,0.0,466.0,,,,,,,,,,,
Rocco Martin,Keita Nakamura,UFC Fight Night: Barboza vs. Lee,2018-04-21,4,2018,MALE,"Atlantic City, New Jersey, USA",Atlantic City,New Jersey,USA,Liam Kerrigan,Red,U-DEC,,3.0,900.0,False,Welterweight,3.0,0.0,-2.54,-5.0,0.0,28.0,Orthodox,182.88,185.42,170.0,170.0,3.0-5.0-0.0,33.0,Southpaw,180.34,185.42,170.0,-200.0,4.0-4.0-0.0,4.0,0.0,4.0,0.0,2.0,0.0,,2.0,0.0,2.0,0.0,5.0,0.0,3.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,93.0,30.5,1.89,1.0,0.88,273.62,,,0.17,79.36,30.38,3.27,2.0,0.5,167.64,,
Ryan LaFlare,Alex Garcia,UFC Fight Night: Barboza vs. Lee,2018-04-21,4,2018,MALE,"Atlantic City, New Jersey, USA",Atlantic City,New Jersey,USA,Marc Goddard,Red,U-DEC,,3.0,900.0,False,Welterweight,3.0,0.0,-10.16,4.0,-5.08,34.0,Southpaw,185.42,187.96,170.0,130.0,5.0-3.0-0.0,30.0,Orthodox,175.26,182.88,170.0,-150.0,6.0-2.0-0.0,2.0,0.0,6.0,0.0,6.0,0.0,,6.0,0.0,0.0,0.0,3.0,0.0,5.0,0.0,1.0,0.0,,1.0,2.0,1.0,0.0,0.26,67.34,46.0,2.72,2.5,0.25,238.0,,,0.14,62.53,21.75,5.79,2.88,0.12,144.7,,
Siyar Bahadurzada,Luan Chagas,UFC Fight Night: Barboza vs. Lee,2018-04-21,4,2018,MALE,"Atlantic City, New Jersey, USA",Atlantic City,New Jersey,USA,Gary Copeland,Red,KO/TKO,Kick,2.0,460.0,False,Welterweight,3.0,0.0,2.54,10.0,5.08,34.0,Orthodox,180.34,185.42,170.0,-170.0,1.0-2.0-0.0,24.0,Orthodox,182.88,190.5,170.0,150.0,3.0-2.0-0.0,2.0,0.0,3.0,0.0,0.0,0.0,,0.0,2.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,1.56,91.75,35.8,1.0,0.8,0.4,153.75,,,1.25,132.5,60.67,2.25,0.33,0.33,72.75,,
Alberto Mina,Ramazan Emeev,UFC 224: Nunes vs. Pennington,2018-05-12,5,2018,MALE,"Rio de Janeiro, Rio de Janeiro, Brazil",Rio de Janeiro,Rio de Janeiro,Brazil,Eduardo Herdy,Blue,U-DEC,,3.0,900.0,False,Welterweight,3.0,0.0,-5.08,6.0,-2.54,36.0,Orthodox,182.88,195.58,170.0,-170.0,1.0-0.0-0.0,30.0,Southpaw,177.8,193.04,170.0,150.0,3.0-0.0-0.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,,1.0,0.0,0.0,0.0,1.0,74.25,39.67,5.25,1.33,0.0,106.25,,,0.0,71.0,38.0,9.0,1.0,0.0,252.0,,
Aleksei Oleinik,Junior Albini,UFC 224: Nunes vs. Pennington,2018-05-12,5,2018,MALE,"Rio de Janeiro, Rio de Janeiro, Brazil",Rio de Janeiro,Rio de Janeiro,Brazil,Leon Roberts,Red,SUB,Other - Choke,1.0,105.0,False,Heavyweight,3.0,0.0,2.54,13.0,-15.24,40.0,Orthodox,187.96,203.2,240.0,-145.0,1.0-1.0-0.0,27.0,Orthodox,190.5,187.96,264.0,135.0,4.0-2.0-0.0,2.0,0.0,4.0,0.0,0.0,0.0,,0.0,1.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.28,60.22,20.83,1.56,1.33,1.0,101.62,10.0,,0.5,70.5,34.5,0.5,0.0,0.0,109.0,14.0,
Amanda Nunes,Raquel Pennington,UFC 224: Nunes vs. Pennington,2018-05-12,5,2018,FEMALE,"Rio de Janeiro, Rio de Janeiro, Brazil",Rio de Janeiro,Rio de Janeiro,Brazil,Marc Goddard,Red,KO/TKO,Punches,5.0,1356.0,True,Women's Bantamweight,5.0,0.0,-2.54,0.0,-5.08,29.0,Orthodox,172.72,175.26,145.0,500.0,6.0-2.0-0.0,29.0,Orthodox,170.18,170.18,135.0,-700.0,8.0-1.0-0.0,1.0,0.0,8.0,0.0,1.0,0.0,,1.0,4.0,2.0,0.0,2.0,0.0,6.0,0.0,3.0,0.0,,3.0,0.0,2.0,0.0,0.05,114.75,31.11,4.41,0.89,0.44,100.66,0.0,12.0,0.0,78.34,49.88,2.59,1.25,1.12,303.72,2.0,
Cezar Ferreira,Karl Roberson,UFC 224: Nunes vs. Pennington,2018-05-12,5,2018,MALE,"Rio de Janeiro, Rio de Janeiro, Brazil",Rio de Janeiro,Rio de Janeiro,Brazil,Fernando Portella,Red,SUB,Arm Triangle,1.0,285.0,False,Middleweight,3.0,0.0,0.0,6.0,-10.16,33.0,Southpaw,185.42,198.12,185.0,130.0,1.0-0.0-0.0,27.0,Southpaw,185.42,187.96,205.0,-150.0,8.0-4.0-0.0,4.0,0.0,8.0,0.0,4.0,0.0,,4.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,59.67,18.92,4.22,1.75,0.33,226.94,,,0.0,23.0,17.0,1.0,1.0,2.0,74.0,,
Davi Ramos,Nick Hein,UFC 224: Nunes vs. Pennington,2018-05-12,5,2018,MALE,"Rio de Janeiro, Rio de Janeiro, Brazil",Rio de Janeiro,Rio de Janeiro,Brazil,Osiris Maia,Red,SUB,Rear Naked Choke,1.0,255.0,False,Lightweight,3.0,0.0,0.0,-3.0,-10.16,31.0,Orthodox,167.64,177.8,155.0,160.0,4.0-1.0-0.0,34.0,Southpaw,167.64,167.64,155.0,-185.0,1.0-1.0-0.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,1.0,0.0,4.0,0.0,4.0,0.0,,4.0,0.0,0.0,0.0,0.0,123.0,45.0,5.0,2.5,0.5,116.5,,,0.12,93.62,39.0,3.31,1.0,0.0,31.19,,
Elizeu Zaleski dos Santos,Sean Strickland,UFC 224: Nunes vs. Pennington,2018-05-12,5,2018,MALE,"Rio de Janeiro, Rio de Janeiro, Brazil",Rio de Janeiro,Rio de Janeiro,Brazil,Fernando Portella,Red,KO/TKO,Kick,1.0,220.0,False,Welterweight,3.0,0.0,5.08,4.0,7.62,31.0,Orthodox,180.34,185.42,170.0,-120.0,6.0-2.0-0.0,27.0,Orthodox,185.42,193.04,170.0,100.0,4.0-1.0-0.0,1.0,0.0,4.0,0.0,2.0,0.0,,2.0,1.0,0.0,0.0,2.0,0.0,6.0,0.0,2.0,0.0,,2.0,1.0,1.0,0.0,0.0,175.06,66.0,4.69,0.4,0.6,116.44,,,0.09,198.86,55.62,2.07,1.38,0.5,107.28,,
Jacare Souza,Kelvin Gastelum,UFC 224: Nunes vs. Pennington,2018-05-12,5,2018,MALE,"Rio de Janeiro, Rio de Janeiro, Brazil",Rio de Janeiro,Rio de Janeiro,Brazil,Leon Roberts,Blue,S-DEC,,3.0,900.0,False,Middleweight,3.0,0.0,-10.16,12.0,-2.54,38.0,Orthodox,185.42,182.88,185.0,-105.0,9.0-4.0-0.0,26.0,Southpaw,175.26,180.34,185.0,-115.0,8.0-2.0-0.0,2.0,0.0,8.0,0.0,1.0,0.0,,1.0,3.0,4.0,0.0,4.0,0.0,9.0,0.0,2.0,0.0,,2.0,3.0,2.0,0.0,0.5,27.7,18.4,2.02,1.2,0.7,49.08,,,1.09,49.87,44.92,0.1,0.69,0.15,24.78,5.0,
John Lineker,Brian Kelleher,UFC 224: Nunes vs. Pennington,2018-05-12,5,2018,MALE,"Rio de Janeiro, Rio de Janeiro, Brazil",Rio de Janeiro,Rio de Janeiro,Brazil,Leon Roberts,Red,KO/TKO,Punch,3.0,823.0,False,Bantamweight,3.0,0.0,7.62,-4.0,-2.54,27.0,Orthodox,160.02,170.18,135.0,225.0,3.0-1.0-0.0,31.0,Switch,167.64,167.64,135.0,-265.0,11.0-3.0-0.0,3.0,0.0,11.0,0.0,4.0,0.0,,4.0,5.0,1.0,0.0,1.0,0.0,3.0,0.0,1.0,0.0,,1.0,1.0,1.0,0.0,0.15,160.84,57.29,0.58,0.43,0.43,58.19,6.0,,0.25,142.12,46.25,2.62,0.75,0.5,209.25,,
Mackenzie Dern,Amanda Cooper,UFC 224: Nunes vs. Pennington,2018-05-12,5,2018,FEMALE,"Rio de Janeiro, Rio de Janeiro, Brazil",Rio de Janeiro,Rio de Janeiro,Brazil,Osiris Maia,Red,SUB,Rear Naked Choke,1.0,147.0,False,Women's Strawweight,3.0,0.0,-2.54,-1.0,2.54,25.0,Orthodox,162.56,160.02,115.0,220.0,2.0-2.0-0.0,26.0,Switch,160.02,162.56,115.0,-260.0,1.0-0.0-0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,,1.0,1.0,0.0,0.0,0.0,143.0,70.0,6.0,1.0,1.0,350.0,,,0.0,59.0,29.25,2.12,0.75,1.0,266.12,,
